24/2/2013,10.15942
3/3/2013,10.25856
10/3/2013,10.27626
17/3/2013,10.44566
24/3/2013,10.60654
31/3/2013,10.54835
7/4/2013,9.57006
14/4/2013,9.6847
21/4/2013,9.76986
28/4/2013,9.61192
5/5/2013,10.03594
12/5/2013,9.83484
19/5/2013,9.97874
26/5/2013,10.0035
2/6/2013,10.1008
9/6/2013,10.10436
16/6/2013,9.98994
23/6/2013,10.21994
30/6/2013,9.83526
7/7/2013,9.31146
14/7/2013,9.50752
21/7/2013,9.32878
28/7/2013,9.0578
4/8/2013,8.88952
11/8/2013,8.69818
18/8/2013,8.73518
25/8/2013,8.94188
1/9/2013,9.0913
8/9/2013,8.88462
15/9/2013,8.8113
22/9/2013,8.66674
29/9/2013,8.63392
6/10/2013,8.45446
13/10/2013,8.46632
20/10/2013,8.46702
27/10/2013,8.45936
3/11/2013,8.30152
10/11/2013,8.22328
17/11/2013,8.29242
24/11/2013,8.1451
1/12/2013,8.16952
8/12/2013,8.24512
15/12/2013,8.2802
22/12/2013,8.18872
29/12/2013,8.22605
5/1/2014,8.11085
12/1/2014,8.11308
19/1/2014,8.19768
26/1/2014,8.16878
2/2/2014,8.23892
16/2/2014,8.3827
23/2/2014,8.51128
2/3/2014,8.52844
9/3/2014,8.85106
16/3/2014,8.85918
23/3/2014,8.83072
30/3/2014,8.92966
6/4/2014,9.09572
13/4/2014,9.09504
20/4/2014,9.075225
27/4/2014,9.06662
4/5/2014,9.16444
11/5/2014,9.17048
18/5/2014,8.90712
25/5/2014,8.67458
1/6/2014,8.61294
8/6/2014,8.43004
15/6/2014,8.27858
22/6/2014,8.2625
29/6/2014,8.24976
6/7/2014,7.90438
13/7/2014,7.61436
20/7/2014,7.44204
27/7/2014,7.25536
3/8/2014,7.24668
10/8/2014,7.2386
17/8/2014,7.2721
24/8/2014,7.256
31/8/2014,7.20448
7/9/2014,7.07602
14/9/2014,6.89804
21/9/2014,6.84586
28/9/2014,6.67458
5/10/2014,6.61968
26/10/2014,7.03586
2/11/2014,7.2587
9/11/2014,7.23994
16/11/2014,7.35572
23/11/2014,7.27006
30/11/2014,7.31866
7/12/2014,7.31572
14/12/2014,7.43084
21/12/2014,7.59128
28/12/2014,7.6301
4/1/2015,7.51365
11/1/2015,7.4813
18/1/2015,7.30922
25/1/2015,7.306
1/2/2015,7.1708
8/2/2015,7.24066
15/2/2015,7.3099
22/2/2015,7.31054
1/3/2015,7.20628
8/3/2015,7.22214
15/3/2015,7.20632
22/3/2015,7.07212
29/3/2015,7.26458
5/4/2015,7.171475
12/4/2015,7.1177
19/4/2015,7.0493
26/4/2015,7.00606
3/5/2015,6.84544
10/5/2015,6.81746
17/5/2015,6.82054
24/5/2015,6.8162
31/5/2015,6.70294
7/6/2015,6.7658
14/6/2015,6.77264
21/6/2015,6.71104
28/6/2015,6.92316
5/7/2015,7.44284
12/7/2015,7.55518
19/7/2015,7.59672
26/7/2015,7.26126
2/8/2015,6.90172
9/8/2015,6.87944
16/8/2015,6.89388
23/8/2015,6.8458
30/8/2015,6.82536
6/9/2015,6.71172
13/9/2015,6.77366
20/9/2015,6.9336
27/9/2015,6.91374
4/10/2015,6.97146
11/10/2015,7.01354
18/10/2015,6.85962
25/10/2015,6.84098
1/11/2015,6.87646
8/11/2015,6.82896
15/11/2015,6.6522
22/11/2015,6.6552
29/11/2015,6.68224
6/12/2015,6.72634
13/12/2015,6.73168
20/12/2015,6.73344
27/12/2015,6.6354
3/1/2016,6.554175
10/1/2016,6.47946
17/1/2016,6.52024
24/1/2016,6.63894
31/1/2016,6.65666
7/2/2016,6.66968
21/2/2016,6.60292
28/2/2016,6.56634
6/3/2016,6.47682
13/3/2016,6.52244
20/3/2016,6.60318
27/3/2016,6.622175
3/4/2016,6.54816
10/4/2016,6.49494
17/4/2016,6.61896
24/4/2016,6.78092
1/5/2016,6.77836
8/5/2016,6.68654
15/5/2016,6.70212
22/5/2016,6.85752
29/5/2016,6.9701
5/6/2016,7.07004
12/6/2016,7.23232
19/6/2016,7.28604
26/6/2016,6.88118
3/7/2016,6.60404
10/7/2016,6.2943
17/7/2016,6.34738
24/7/2016,6.19738
31/7/2016,6.12016
7/8/2016,6.03564
14/8/2016,6.0312
21/8/2016,6.1112
28/8/2016,6.04908
4/9/2016,5.89126
11/9/2016,6.03284
18/9/2016,6.03398
25/9/2016,6.07704
2/10/2016,6.00712
9/10/2016,6.15542
16/10/2016,6.17052
23/10/2016,6.26062
30/10/2016,6.25334
6/11/2016,6.20912
13/11/2016,6.1599
20/11/2016,6.12072
27/11/2016,6.2203
4/12/2016,6.1133
11/12/2016,6.20946
18/12/2016,6.22752
25/12/2016,6.11606
1/1/2017,6.136375
8/1/2017,6.22245
15/1/2017,6.21384
22/1/2017,6.28814
29/1/2017,6.29086
5/2/2017,6.2701
12/2/2017,6.33186
19/2/2017,6.38706
26/2/2017,6.31794
5/3/2017,6.33488
12/3/2017,6.28242
19/3/2017,6.19936
26/3/2017,6.1453
2/4/2017,6.1426
9/4/2017,6.1892
16/4/2017,6.241
23/4/2017,6.16158
30/4/2017,6.15944
7/5/2017,6.21358
14/5/2017,6.18154
21/5/2017,6.17524
18/6/2017,6.28714
25/6/2017,6.15892
2/7/2017,6.10534
9/7/2017,6.3034
16/7/2017,6.302
23/7/2017,6.2495
30/7/2017,6.1705
6/8/2017,6.103
13/8/2017,6.1065
20/8/2017,5.9815
27/8/2017,5.8745
3/9/2017,5.8125
